
|WNSS        |89.3  MHz |FM |207 |ND  |-                   |A  |-  |LIC    |PALM COAST               |FL |US |BLED   -20111216ABW |4.     kW |4.     kW |43.0    |43.0    |175730     |N |29 |32 |51.80 |W |81  |12 |32.80 |HOUSTON CHRISTIAN BROADCASTERS, INC.                                        |   0.00 km |   0.00 mi |  0.00 deg |48.    m|48.0   m|-         |-       |-       |42.    m|1485909   |
|WNSS        |89.3  MHz |FM |207 |DA  |-                   |C1 |-  |CP     |PALM COAST               |FL |US |BPED   -20150319AAJ |100.   kW |100.   kW |43.0    |43.0    |175730     |N |29 |32 |51.80 |W |81  |12 |32.80 |HOUSTON CHRISTIAN BROADCASTERS, INC.                                        |   0.00 km |   0.00 mi |  0.00 deg |48.    m|48.0   m|121081    |9.      |-       |42.    m|1674080   |
|WAZQ        |89.3  MHz |FM |207 |ND  |-                   |A  |-  |LIC    |DUCK KEY                 |FL |US |BLED   -20160708ACU |1.8    kW |0.     kW |10.0    |0.0     |175980     |N |24 |49 |18.09 |W |80  |48 |49.69 |CALL COMMUNICATIONS GROUP, INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |10.    m|0.0    m|-         |-       |-       |9.     m|1733087   |
|W207CE      |89.3  MHz |FX |207 |ND  |-                   |D  |-  |LIC    |KEY WEST                 |FL |US |BLFT   -20131024ACH |0.18   kW |0.18   kW |32.0    |0.0     |78766      |N |24 |33 |7.00  |W |81  |47 |53.00 |CALVARY CHAPEL OF TWIN FALLS, INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |32.    m|32.0   m|102796    |-       |1048660 |30.    m|1582052   |
|WGSG        |89.5  MHz |FM |208 |ND  |-                   |C3 |-  |LIC    |MAYO                     |FL |US |BLED   -19910201KD  |2.5    kW |20.    kW |76.0    |76.0    |68201      |N |30 |2  |30.00 |W |83  |7  |45.00 |SON FIRST BROADCASTING, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |94.    m|94.0   m|-         |-       |-       |67.    m|156946    |
|WAYJ        |89.5  MHz |FM |208 |DA  |-                   |C1 |-  |LIC    |NAPLES                   |FL |US |BLED   -20070315ABN |100.   kW |100.   kW |94.1    |94.1    |59831      |N |26 |7  |12.00 |W |81  |40 |58.00 |WAY MEDIA, INC.                                                             |   0.00 km |   0.00 mi |  0.00 deg |94.2   m|94.2   m|75401     |0.      |1254751 |91.5   m|1176670   |
|WPCS        |89.5  MHz |FM |208 |ND  |-                   |C0 |-  |LIC    |PENSACOLA                |FL |US |BMLED  -20071019AUP |95.    kW |95.    kW |414.0   |414.0   |52230      |N |30 |35 |16.00 |W |87  |33 |13.00 |PENSACOLA CHRISTIAN COLLEGE, INC.                                           |   0.00 km |   0.00 mi |  0.00 deg |439.   m|439.0  m|-         |-       |1030889 |397.   m|1237706   |
|WKSG        |89.5  MHz |FM |208 |ND  |-                   |C2 |-  |LIC    |CEDAR CREEK              |FL |US |BLED   -20110721AAB |22.    kW |22.    kW |114.2   |114.2   |9714       |N |29 |11 |16.00 |W |81  |52 |55.00 |DAYSTAR PUBLIC RADIO, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |137.   m|137.0  m|-         |-       |1031602 |98.    m|1436419   |
|WFIT        |89.5  MHz |FM |208 |DA  |-                   |A  |-  |LIC    |MELBOURNE                |FL |US |BLED   -20121005AAD |4.7    kW |4.7    kW |45.0    |45.0    |65631      |N |28 |3  |51.00 |W |80  |37 |25.00 |THE FLORIDA INSTITUTE OF TECHNOLOGY                                         |   0.00 km |   0.00 mi |  0.00 deg |47.    m|47.0   m|96484     |0.      |1055973 |43.    m|1515918   |
|WPCS        |89.5  MHz |FS |208 |ND  |-                   |C  |-  |LIC    |PENSACOLA                |FL |US |BLED   -19980706KA  |0.5    kW |0.5    kW |52.0    |52.0    |52230      |N |30 |28 |23.00 |W |87  |14 |7.00  |PENSACOLA CHRISTIAN COLLEGE, INC.                                           |   0.00 km |   0.00 mi |  0.00 deg |63.    m|63.0   m|-         |-       |-       |32.    m|270652    |
|WKSG        |89.5  MHz |FS |208 |ND  |-                   |A  |-  |LIC    |CEDAR CREEK              |FL |US |BXMLED -20030618AAT |2.     kW |2.     kW |94.0    |94.0    |9714       |N |29 |11 |20.00 |W |81  |52 |52.00 |DAYSTAR PUBLIC RADIO, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |116.   m|116.0  m|-         |-       |1031602 |90.    m|667720    |
|WKSG        |89.5  MHz |FS |208 |ND  |-                   |A  |-  |CP     |CEDAR CREEK              |FL |US |BXPED  -20160229AAE |0.     kW |40.    kW |0.0     |77.0    |9714       |N |29 |11 |16.00 |W |81  |52 |55.00 |DAYSTAR PUBLIC RADIO, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|99.5   m|-         |-       |1031602 |61.    m|1723364   |
|W208AR      |89.5  MHz |FX |208 |ND  |-                   |D  |-  |LIC    |LAKE PLACID              |FL |US |BLFT   -19991029AHY |0.01   kW |0.01   kW |103.5   |0.0     |91738      |N |27 |18 |4.00  |W |81  |21 |26.00 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |125.   m|125.0  m|27889     |-       |-       |91.    m|423667    |
|W208AV      |89.5  MHz |FX |208 |ND  |-                   |D  |-  |LIC    |SAN JOSE                 |FL |US |BLFT   -20050429AEN |0.01   kW |0.01   kW |185.9   |0.0     |91917      |N |30 |16 |33.00 |W |81  |33 |54.00 |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |192.   m|192.0  m|68870     |-       |1240988 |183.   m|1059821   |
|W208AV      |89.5  MHz |FX |208 |ND  |-                   |D  |-  |CP     |SAN JOSE                 |FL |US |BPFT   -20151210ACM |0.099  kW |0.099  kW |0.0     |0.0     |91917      |N |30 |16 |34.00 |W |81  |33 |51.00 |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |192.   m|192.0  m|122731    |-       |1240988 |183.   m|1712474   |
|WMLV        |89.7  MHz |FM |209 |ND  |-                   |C  |-  |LIC    |MIAMI                    |FL |US |BLED   -19940802KA  |100.   kW |100.   kW |309.0   |309.0   |68118      |N |25 |32 |24.00 |W |80  |28 |7.00  |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |311.   m|311.0  m|-         |-       |-       |308.   m|201423    |
|WJLU        |89.7  MHz |FM |209 |DA  |-                   |C3 |-  |LIC    |NEW SMYRNA BEACH         |FL |US |BLED   -19941007KA  |10.    kW |10.    kW |100.0   |100.0   |13936      |N |29 |0  |32.00 |W |80  |58 |27.00 |CORNERSTONE BROADCASTING CORPORATION                                        |   0.00 km |   0.00 mi |  0.00 deg |106.   m|106.0  m|14580     |0.      |1014662 |98.    m|203101    |
|WUSF        |89.7  MHz |FM |209 |ND  |-                   |C1 |-  |LIC    |TAMPA                    |FL |US |BMLED  -20080723AAU |72.    kW |72.    kW |287.0   |287.0   |69122      |N |27 |50 |53.00 |W |82  |15 |48.00 |UNIVERSITY OF SOUTH FLORIDA                                                 |   0.00 km |   0.00 mi |  0.00 deg |307.   m|307.0  m|-         |-       |1040220 |284.   m|1258481   |
|WVFS        |89.7  MHz |FM |209 |ND  |-                   |C3 |-  |LIC    |TALLAHASSEE              |FL |US |BLED   -20101207ADA |0.     kW |7.     kW |0.0     |55.0    |4204       |N |30 |26 |22.00 |W |84  |17 |29.00 |FLORIDA STATE UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|82.    m|-         |-       |-       |37.    m|1410626   |
|WRRJ        |89.7  MHz |FM |209 |ND  |-                   |A  |-  |LIC    |COCOA BEACH              |FL |US |BLED   -20150605AAE |0.175  kW |0.175  kW |66.0    |66.0    |93959      |N |28 |22 |54.00 |W |80  |36 |31.00 |BLACK MEDIA WORKS, INC.                                                     |   0.00 km |   0.00 mi |  0.00 deg |67.    m|67.0   m|-         |-       |1053764 |65.    m|1679784   |
|WUSF        |89.7  MHz |FM |209 |ND  |-                   |C1 |-  |CP     |TAMPA                    |FL |US |BPED   -20150925ABH |69.    kW |69.    kW |295.0   |295.0   |69122      |N |27 |50 |55.00 |W |82  |15 |48.00 |UNIVERSITY OF SOUTH FLORIDA                                                 |   0.00 km |   0.00 mi |  0.00 deg |315.   m|315.0  m|-         |-       |1298362 |292.   m|1688456   |
|WUSF        |89.7  MHz |FS |209 |ND  |-                   |C1 |-  |LIC    |TAMPA                    |FL |US |BXLED  -20081125ATE |100.   kW |100.   kW |246.4   |246.4   |69122      |N |27 |50 |55.00 |W |82  |15 |49.00 |UNIVERSITY OF SOUTH FLORIDA                                                 |   0.00 km |   0.00 mi |  0.00 deg |265.7  m|265.7  m|-         |-       |1040220 |242.8  m|1281569   |
|W209BW      |89.7  MHz |FX |209 |ND  |-                   |D  |-  |LIC    |DUNNELLON                |FL |US |BLFT   -20080214AGV |0.016  kW |0.016  kW |71.2    |0.0     |155456     |N |29 |11 |15.10 |W |82  |23 |39.60 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |92.    m|92.0   m|80914     |-       |1031875 |61.    m|1234655   |
|WCNO        |89.9  MHz |FM |210 |DA  |-                   |C1 |-  |LIC    |PALM CITY                |FL |US |BLED   -19960531KA  |100.   kW |100.   kW |187.0   |187.0   |47554      |N |27 |7  |20.00 |W |80  |23 |21.00 |NATIONAL CHRISTIAN NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |192.   m|192.0  m|14826     |0.      |-       |183.   m|226890    |
|WJCT-FM     |89.9  MHz |FM |210 |ND  |-                   |C1 |-  |LIC    |JACKSONVILLE             |FL |US |BMLED  -20110930ARB |98.    kW |98.    kW |251.0   |251.0   |73125      |N |30 |16 |51.00 |W |81  |34 |12.00 |WJCT, INC.                                                                  |   0.00 km |   0.00 mi |  0.00 deg |256.   m|256.0  m|-         |-       |1235223 |253.   m|1447286   |
|WUCF-FM     |89.9  MHz |FM |210 |DA  |-                   |C3 |-  |LIC    |ORLANDO                  |FL |US |BMLED  -20140515ADY |0.36   kW |5.6    kW |145.0   |148.0   |69229      |N |28 |35 |26.00 |W |81  |12 |18.00 |UNIVERSITY OF CENTRAL FLORIDA                                               |   0.00 km |   0.00 mi |  0.00 deg |161.0  m|164.   m|33028     |0.      |1205212 |142.   m|1637561   |
|WJTF        |89.9  MHz |FM |210 |DA  |-                   |C1 |-  |LIC    |PANAMA CITY              |FL |US |BLED   -20141009ABA |100.   kW |100.   kW |116.0   |116.0   |32370      |N |30 |19 |40.90 |W |85  |41 |22.10 |FAMILY LIFE BROADCASTING, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |126.   m|126.0  m|116478    |0.      |1026396 |110.   m|1653369   |
|WUCF-FM     |89.9  MHz |FM |210 |DA  |-                   |C3 |-  |CP     |ORLANDO                  |FL |US |BPED   -20160606AAF |5.6    kW |5.6    kW |148.0   |148.0   |69229      |N |28 |35 |26.00 |W |81  |12 |18.00 |UNIVERSITY OF CENTRAL FLORIDA                                               |   0.00 km |   0.00 mi |  0.00 deg |164.   m|164.0  m|124679    |0.      |1205212 |142.   m|1729326   |
|WJUF        |90.1  MHz |FM |211 |ND  |-                   |C2 |-  |LIC    |INVERNESS                |FL |US |BLED   -19980508KF  |21.    kW |21.    kW |121.0   |121.0   |985        |N |28 |46 |39.00 |W |82  |28 |5.00  |BOARD OF TRUSTEES, UNIVERSITY OF FLORIDA                                    |   0.00 km |   0.00 mi |  0.00 deg |142.   m|142.0  m|-         |-       |1027884 |122.   m|266764    |
|WGCU-FM     |90.1  MHz |FM |211 |ND  |-                   |C1 |-  |LIC    |FORT MYERS               |FL |US |BMLED  -19990823KA  |100.   kW |100.   kW |248.0   |248.0   |69042      |N |26 |48 |54.00 |W |81  |45 |44.00 |BOARD OF TRUSTEES, FLORIDA GULF COAST UNIVERSITY                            |   0.00 km |   0.00 mi |  0.00 deg |256.   m|256.0  m|28549     |-       |1020483 |247.   m|288060    |
|WTJT        |90.1  MHz |FM |211 |DA  |-                   |C2 |-  |LIC    |BAKER                    |FL |US |BLED   -20031106AKJ |50.    kW |50.    kW |127.0   |127.0   |50160      |N |30 |49 |19.00 |W |86  |42 |37.00 |OKALOOSA PUBLIC RADIO, INC.                                                 |   0.00 km |   0.00 mi |  0.00 deg |172.   m|172.0  m|44522     |0.      |1030495 |102.   m|699618    |
|WKWR        |90.1  MHz |FM |211 |ND  |-                   |A  |-  |LIC    |KEY WEST                 |FL |US |BLED   -20051031ADJ |0.25   kW |0.25   kW |21.0    |21.0    |90274      |N |24 |34 |5.00  |W |81  |44 |53.00 |BROADCASTING FOR THE CHALLENGED, INC.                                       |   0.00 km |   0.00 mi |  0.00 deg |22.    m|22.0   m|-         |-       |1250009 |20.    m|1111806   |
|WFRU        |90.1  MHz |FM |211 |ND  |-                   |C2 |-  |LIC    |QUINCY                   |FL |US |BLED   -20080630ACF |0.     kW |32.    kW |0.0     |100.0   |85909      |N |30 |42 |22.00 |W |84  |37 |39.00 |FAITH RADIO NETWORK, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|170.   m|-         |-       |1260693 |84.    m|1252041   |
|WPGT        |90.1  MHz |FM |211 |DA  |-                   |A  |-  |LIC    |LAKE CITY                |FL |US |BLED   -20130926AAA |0.7    kW |0.7    kW |34.0    |34.0    |169752     |N |30 |10 |46.00 |W |82  |42 |49.00 |GRACE CHURCH OF LAKE CITY INC                                               |   0.00 km |   0.00 mi |  0.00 deg |70.    m|70.0   m|81436     |0.      |-       |23.    m|1577104   |
|WMBT-LP     |90.1  MHz |FL |211 |ND  |-                   |L1 |-  |LIC    |GAINESVILLE              |FL |US |BLL    -20160111ABE |0.047  kW |0.047  kW |44.0    |0.0     |196950     |N |29 |39 |34.00 |W |82  |20 |3.60  |FAMILY UNITY OUTREACH MINISTRY, INC.                                        |   0.00 km |   0.00 mi |  0.00 deg |74.    m|0.0    m|-         |-       |-       |28.    m|1717468   |
|WYPW-LP     |90.1  MHz |FL |211 |ND  |-                   |L1 |-  |CP MOD |BRANDON                  |FL |US |BMPL   -20161114ADF |0.061  kW |0.     kW |39.0    |0.0     |192915     |N |27 |56 |12.00 |W |82  |16 |10.00 |NEW MEDIA HUMANITY ASSOCIATION, INC.                                        |   0.00 km |   0.00 mi |  0.00 deg |53.9   m|0.0    m|-         |-       |1019135 |30.7   m|1744397   |
|WGCU-FM     |90.1  MHz |FS |211 |ND  |-                   |C1 |-  |LIC    |FORT MYERS               |FL |US |BXLH   -20120420ABN |30.    kW |30.    kW |221.0   |221.0   |69042      |N |26 |48 |54.00 |W |81  |45 |43.00 |BOARD OF TRUSTEES, FLORIDA GULF COAST UNIVERSITY                            |   0.00 km |   0.00 mi |  0.00 deg |229.   m|229.0  m|-         |-       |1020483 |220.   m|1496547   |
|WJLH        |90.3  MHz |FM |212 |DA  |-                   |C3 |-  |LIC    |FLAGLER BEACH            |FL |US |BLED   -20100128AIC |15.    kW |15.    kW |54.0    |54.0    |13917      |N |29 |22 |26.00 |W |81  |10 |49.00 |CORNERSTONE BROADCASTING CORPORATION                                        |   0.00 km |   0.00 mi |  0.00 deg |61.    m|61.0   m|94594     |0.      |-       |50.    m|1354397   |
|WLVF-FM     |90.3  MHz |FM |212 |ND  |-                   |A  |-  |LIC    |HAINES CITY              |FL |US |BLED   -20100201AAW |0.75   kW |0.75   kW |96.0    |96.0    |36500      |N |28 |6  |49.00 |W |81  |37 |23.00 |LANDMARK BAPTIST CHURCH, INC.                                               |   0.00 km |   0.00 mi |  0.00 deg |130.8  m|130.8  m|-         |-       |1065312 |74.7   m|1357040   |
|WIGW        |90.3  MHz |FM |212 |DA  |-                   |C3 |-  |LIC    |EUSTIS                   |FL |US |BLED   -20111209CGI |9.4    kW |9.4    kW |71.0    |71.0    |120610     |N |28 |58 |18.00 |W |81  |45 |15.00 |PENFOLD COMMUNICATIONS, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |93.    m|93.0   m|106658    |0.      |1223412 |66.    m|1479323   |
|WEJF        |90.3  MHz |FM |212 |DA  |-                   |C2 |-  |LIC    |PALM BAY                 |FL |US |BLED   -20130102AKK |0.3    kW |30.    kW |147.0   |147.0   |51316      |N |28 |2  |49.00 |W |80  |40 |34.00 |FLORIDA PUBLIC RADIO, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |150.   m|150.0  m|110842    |0.      |1039555 |142.   m|1535989   |
|WFPV        |90.3  MHz |FM |212 |ND  |-                   |C2 |-  |LIC    |PORT ST. JOE             |FL |US |BLED   -20140505ABJ |20.    kW |20.    kW |223.0   |223.0   |173830     |N |29 |49 |8.00  |W |85  |15 |34.00 |HELP SAVE THE APALACHICOLA RIVER GROUP, INC                                 |   0.00 km |   0.00 mi |  0.00 deg |225.   m|225.0  m|-         |-       |1030342 |220.   m|1635766   |
|WYBP        |90.3  MHz |FM |212 |DA  |-                   |C3 |-  |LIC    |FORT LAUDERDALE          |FL |US |BLED   -20141002AAT |8.     kW |8.     kW |94.0    |94.0    |72029      |N |26 |9  |12.00 |W |80  |10 |12.00 |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |95.    m|95.0   m|111352    |0.      |1018584 |93.    m|1651780   |
|WYJC        |90.3  MHz |FM |212 |ND  |-                   |A  |-  |LIC    |GREENVILLE               |FL |US |BLED   -20150408ACR |0.     kW |1.     kW |0.0     |56.0    |122010     |N |30 |23 |56.00 |W |83  |39 |24.00 |CALVARY CHAPEL OF TWIN FALLS, INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|82.    m|-         |-       |1216620 |55.    m|1675819   |
|WEJF        |90.3  MHz |FS |212 |ND  |-                   |C3 |-  |LIC    |PALM BAY                 |FL |US |BXMLED -20040506ABD |2.     kW |2.     kW |90.0    |90.0    |51316      |N |28 |2  |49.00 |W |80  |40 |34.00 |FLORIDA PUBLIC RADIO, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |94.    m|94.0   m|-         |-       |1039555 |86.    m|992130    |
|W212AC      |90.3  MHz |FX |212 |ND  |-                   |D  |-  |LIC    |STUART                   |FL |US |BLFT   -19871123TD  |0.004  kW |0.     kW |35.0    |0.0     |66716      |N |27 |10 |12.00 |W |80  |14 |12.00 |THERE'S HOPE RADIO, INC.                                                    |   0.00 km |   0.00 mi |  0.00 deg |37.    m|0.0    m|-         |-       |-       |0.     m|107048    |
|W212CG      |90.3  MHz |FX |212 |ND  |-                   |D  |-  |LIC    |WEST PALM BEACH          |FL |US |BLFT   -20110912ABC |0.     kW |0.001  kW |16.2    |0.0     |123364     |N |26 |45 |35.00 |W |80  |8  |40.00 |WAY MEDIA , INC.                                                            |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|21.    m|105617    |-       |1031808 |14.    m|1443710   |
|WANM        |90.5  MHz |FM |213 |ND  |-                   |A  |-  |LIC    |TALLAHASSEE              |FL |US |BLED   -19910701KB  |0.     kW |1.6    kW |0.0     |51.0    |21755      |N |30 |25 |49.00 |W |84  |17 |27.00 |FLORIDA A & M UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|76.    m|-         |-       |-       |34.    m|162659    |
|WTGF        |90.5  MHz |FM |213 |ND  |-                   |C3 |-  |LIC    |MILTON                   |FL |US |BLED   -19931115KG  |24.    kW |24.    kW |75.0    |75.0    |20474      |N |30 |36 |15.00 |W |87  |7  |45.00 |FAITH BIBLE COLLEGE, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |93.    m|93.0   m|-         |-       |1233863 |52.    m|191900    |
|WYFB        |90.5  MHz |FM |213 |DA  |-                   |C1 |-  |LIC    |GAINESVILLE              |FL |US |BMLED  -20000606ACG |97.    kW |97.    kW |207.0   |207.0   |5083       |N |29 |52 |8.00  |W |82  |12 |4.00  |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |248.   m|248.0  m|13947     |0.      |1002310 |202.   m|502491    |
|WREH        |90.5  MHz |FM |213 |DA  |-                   |C1 |-  |LIC    |CYPRESS QUARTERS         |FL |US |BLED   -20041116ACR |100.   kW |91.7   kW |76.0    |76.0    |93423      |N |27 |20 |51.00 |W |80  |57 |4.00  |REACH COMMUNICATIONS, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |85.    m|85.0   m|64611     |0.      |1238081 |74.    m|1028424   |
